parent,run_id,task,stratum,n_children,n_artifacts,n_silent,artifact_coverage,policy,picked,picked_pool_n,top1_expected,raw_regret,rank_expected,observed_low_stage_wall_s,full_eval_count,cost_restart_scenario_s,cost_continue_scenario_s,cost_ratio_restart_scenario,cost_ratio_continue_scenario
denoising-dirty-documents__e8ac693c1f134f9fbede2c6e3b7605cf,cards_senior_0804.jsonl:24,denoising-dirty-documents,easy,2,0,2,0.0,artifact120_escalate_silent,denoising-dirty-documents__d900b645d2f84cf2b3f0f905f2e0f5bc,1,1.0,0.0,1,240.2,2,1362.2,1122.2,1.2140819964349376,1.0001782531194296
denoising-dirty-documents__ec447d8baa434d0faf493d69c4e88a48,cards_senior_0727.jsonl:16,denoising-dirty-documents,hard,2,0,2,0.0,random,denoising-dirty-documents__676afd4f1b2048cfa3bb87a9501c0de8|denoising-dirty-documents__9122d7821f0d4e59b227733c2554700b,2,0.5,0.0009650000000000006,1.5,240.2,0,0.0,0.0,0.0,0.0
denoising-dirty-documents__ec447d8baa434d0faf493d69c4e88a48,cards_senior_0727.jsonl:16,denoising-dirty-documents,hard,2,0,2,0.0,full_external,denoising-dirty-documents__9122d7821f0d4e59b227733c2554700b,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__ec447d8baa434d0faf493d69c4e88a48,cards_senior_0727.jsonl:16,denoising-dirty-documents,hard,2,0,2,0.0,full_self_report_available,denoising-dirty-documents__9122d7821f0d4e59b227733c2554700b,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__ec447d8baa434d0faf493d69c4e88a48,cards_senior_0727.jsonl:16,denoising-dirty-documents,hard,2,0,2,0.0,full_self_report_complete,denoising-dirty-documents__9122d7821f0d4e59b227733c2554700b,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__ec447d8baa434d0faf493d69c4e88a48,cards_senior_0727.jsonl:16,denoising-dirty-documents,hard,2,0,2,0.0,sub120_available,denoising-dirty-documents__676afd4f1b2048cfa3bb87a9501c0de8|denoising-dirty-documents__9122d7821f0d4e59b227733c2554700b,2,0.5,0.0009650000000000006,1.5,240.2,0,240.2,240.2,0.2140819964349376,0.2140819964349376
denoising-dirty-documents__ec447d8baa434d0faf493d69c4e88a48,cards_senior_0727.jsonl:16,denoising-dirty-documents,hard,2,0,2,0.0,artifact120_escalate_silent,denoising-dirty-documents__9122d7821f0d4e59b227733c2554700b,1,1.0,0.0,1,240.2,2,1362.2,1122.2,1.2140819964349376,1.0001782531194296
denoising-dirty-documents__fa4eee2f776a44efb0fe1e4e15339553,cards_senior_0731.jsonl:13,denoising-dirty-documents,hard,2,0,2,0.0,random,denoising-dirty-documents__6dd95edcab0e45559bb741b08b038a76|denoising-dirty-documents__f39ee4ce2db14bc68771c9773ec0a47f,2,0.5,0.0010299999999999997,1.5,240.2,0,0.0,0.0,0.0,0.0
denoising-dirty-documents__fa4eee2f776a44efb0fe1e4e15339553,cards_senior_0731.jsonl:13,denoising-dirty-documents,hard,2,0,2,0.0,full_external,denoising-dirty-documents__6dd95edcab0e45559bb741b08b038a76,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__fa4eee2f776a44efb0fe1e4e15339553,cards_senior_0731.jsonl:13,denoising-dirty-documents,hard,2,0,2,0.0,full_self_report_available,denoising-dirty-documents__6dd95edcab0e45559bb741b08b038a76,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__fa4eee2f776a44efb0fe1e4e15339553,cards_senior_0731.jsonl:13,denoising-dirty-documents,hard,2,0,2,0.0,full_self_report_complete,denoising-dirty-documents__6dd95edcab0e45559bb741b08b038a76,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
denoising-dirty-documents__fa4eee2f776a44efb0fe1e4e15339553,cards_senior_0731.jsonl:13,denoising-dirty-documents,hard,2,0,2,0.0,sub120_available,denoising-dirty-documents__6dd95edcab0e45559bb741b08b038a76|denoising-dirty-documents__f39ee4ce2db14bc68771c9773ec0a47f,2,0.5,0.0010299999999999997,1.5,240.2,0,240.2,240.2,0.2140819964349376,0.2140819964349376
denoising-dirty-documents__fa4eee2f776a44efb0fe1e4e15339553,cards_senior_0731.jsonl:13,denoising-dirty-documents,hard,2,0,2,0.0,artifact120_escalate_silent,denoising-dirty-documents__6dd95edcab0e45559bb741b08b038a76,1,1.0,0.0,1,240.2,2,1362.2,1122.2,1.2140819964349376,1.0001782531194296
google-quest-challenge__09e3c19539104671ae6c7ac3d25ba513,cards_senior_0806.jsonl:8,google-quest-challenge,easy,2,0,2,0.0,random,google-quest-challenge__cfdb38bd32284dd1b14ffe5f63059aa2|google-quest-challenge__e056f23b7e7345cc99b98ec98dbc0224,2,0.5,0.07111,1.5,240.3,0,0.0,0.0,0.0,0.0
google-quest-challenge__09e3c19539104671ae6c7ac3d25ba513,cards_senior_0806.jsonl:8,google-quest-challenge,easy,2,0,2,0.0,full_external,google-quest-challenge__e056f23b7e7345cc99b98ec98dbc0224,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
google-quest-challenge__09e3c19539104671ae6c7ac3d25ba513,cards_senior_0806.jsonl:8,google-quest-challenge,easy,2,0,2,0.0,full_self_report_available,google-quest-challenge__e056f23b7e7345cc99b98ec98dbc0224,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
google-quest-challenge__09e3c19539104671ae6c7ac3d25ba513,cards_senior_0806.jsonl:8,google-quest-challenge,easy,2,0,2,0.0,full_self_report_complete,google-quest-challenge__e056f23b7e7345cc99b98ec98dbc0224,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
google-quest-challenge__09e3c19539104671ae6c7ac3d25ba513,cards_senior_0806.jsonl:8,google-quest-challenge,easy,2,0,2,0.0,sub120_available,google-quest-challenge__cfdb38bd32284dd1b14ffe5f63059aa2|google-quest-challenge__e056f23b7e7345cc99b98ec98dbc0224,2,0.5,0.07111,1.5,240.3,0,240.3,240.3,0.2141711229946524,0.2141711229946524
google-quest-challenge__09e3c19539104671ae6c7ac3d25ba513,cards_senior_0806.jsonl:8,google-quest-challenge,easy,2,0,2,0.0,artifact120_escalate_silent,google-quest-challenge__e056f23b7e7345cc99b98ec98dbc0224,1,1.0,0.0,1,240.3,2,1362.3,1122.3,1.2141711229946524,1.0002673796791444
google-quest-challenge__54d5e9cda21a4099a4d5c8a5900b642d,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,random,google-quest-challenge__9c121e84fa5a451e87b48f608b215dd4|google-quest-challenge__af65cdfcccea47739bbbd7014fb7f5d6,2,0.5,0.00020000000000003348,1.5,240.4,0,0.0,0.0,0.0,0.0
google-quest-challenge__54d5e9cda21a4099a4d5c8a5900b642d,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,full_external,google-quest-challenge__9c121e84fa5a451e87b48f608b215dd4,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
google-quest-challenge__54d5e9cda21a4099a4d5c8a5900b642d,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,full_self_report_available,google-quest-challenge__af65cdfcccea47739bbbd7014fb7f5d6,1,0.0,0.00040000000000001146,2,240.4,2,1122.0,1122.0,1.0,1.0
google-quest-challenge__54d5e9cda21a4099a4d5c8a5900b642d,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,full_self_report_complete,google-quest-challenge__af65cdfcccea47739bbbd7014fb7f5d6,1,0.0,0.00040000000000001146,2,240.4,2,1122.0,1122.0,1.0,1.0
google-quest-challenge__54d5e9cda21a4099a4d5c8a5900b642d,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,sub120_available,google-quest-challenge__9c121e84fa5a451e87b48f608b215dd4|google-quest-challenge__af65cdfcccea47739bbbd7014fb7f5d6,2,0.5,0.00020000000000003348,1.5,240.4,0,240.4,240.4,0.2142602495543672,0.2142602495543672
google-quest-challenge__54d5e9cda21a4099a4d5c8a5900b642d,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,artifact120_escalate_silent,google-quest-challenge__9c121e84fa5a451e87b48f608b215dd4,1,1.0,0.0,1,240.4,2,1362.4,1122.4,1.2142602495543673,1.0003565062388593
google-quest-challenge__59d05421af854a3ebf13a049f852fca7,cards_senior_0731.jsonl:8,google-quest-challenge,easy,2,1,1,0.5,random,google-quest-challenge__6ba46794dff84b4aa036ddff694451c2|google-quest-challenge__d18100348572434fbfa74d3d01008623,2,0.5,0.036055000000000004,1.5,160.9,0,0.0,0.0,0.0,0.0
google-quest-challenge__59d05421af854a3ebf13a049f852fca7,cards_senior_0731.jsonl:8,google-quest-challenge,easy,2,1,1,0.5,full_external,google-quest-challenge__d18100348572434fbfa74d3d01008623,1,1.0,0.0,1,160.9,2,1122.0,1122.0,1.0,1.0
google-quest-challenge__59d05421af854a3ebf13a049f852fca7,cards_senior_0731.jsonl:8,google-quest-challenge,easy,2,1,1,0.5,full_self_report_available,google-quest-challenge__d18100348572434fbfa74d3d01008623,1,1.0,0.0,1,160.9,2,1122.0,1122.0,1.0,1.0
google-quest-challenge__59d05421af854a3ebf13a049f852fca7,cards_senior_0731.jsonl:8,google-quest-challenge,easy,2,1,1,0.5,sub120_available,google-quest-challenge__6ba46794dff84b4aa036ddff694451c2,1,0.0,0.07211000000000001,2,160.9,0,160.9,160.9,0.14340463458110517,0.14340463458110517
google-quest-challenge__59d05421af854a3ebf13a049f852fca7,cards_senior_0731.jsonl:8,google-quest-challenge,easy,2,1,1,0.5,artifact120_escalate_silent,google-quest-challenge__d18100348572434fbfa74d3d01008623,1,1.0,0.0,1,160.9,1,721.9,601.9,0.6434046345811052,0.5364527629233511
google-quest-challenge__5bbb739e789e4195ab45d5c9d9e4ef0e,cards_senior_0731.jsonl:8,google-quest-challenge,easy,2,1,1,0.5,random,google-quest-challenge__b0136f10f1e34af1bea8d3b95494444d|google-quest-challenge__c0db78dfced24417a26a9268ac68ca83,2,0.5,0.03031499999999998,1.5,163.3,0,0.0,0.0,0.0,0.0
google-quest-challenge__5bbb739e789e4195ab45d5c9d9e4ef0e,cards_senior_0731.jsonl:8,google-quest-challenge,easy,2,1,1,0.5,full_external,google-quest-challenge__b0136f10f1e34af1bea8d3b95494444d,1,1.0,0.0,1,163.3,2,1122.0,1122.0,1.0,1.0
google-quest-challenge__5bbb739e789e4195ab45d5c9d9e4ef0e,cards_senior_0731.jsonl:8,google-quest-challenge,easy,2,1,1,0.5,full_self_report_available,google-quest-challenge__b0136f10f1e34af1bea8d3b95494444d,1,1.0,0.0,1,163.3,2,1122.0,1122.0,1.0,1.0
google-quest-challenge__5bbb739e789e4195ab45d5c9d9e4ef0e,cards_senior_0731.jsonl:8,google-quest-challenge,easy,2,1,1,0.5,sub120_available,google-quest-challenge__c0db78dfced24417a26a9268ac68ca83,1,0.0,0.06063000000000002,2,163.3,0,163.3,163.3,0.14554367201426027,0.14554367201426027
google-quest-challenge__5bbb739e789e4195ab45d5c9d9e4ef0e,cards_senior_0731.jsonl:8,google-quest-challenge,easy,2,1,1,0.5,artifact120_escalate_silent,google-quest-challenge__b0136f10f1e34af1bea8d3b95494444d,1,1.0,0.0,1,163.3,1,724.3,604.3,0.6455436720142602,0.5385918003565062
google-quest-challenge__9c121e84fa5a451e87b48f608b215dd4,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,random,google-quest-challenge__0f314d3d03ab4226be148679544edf63|google-quest-challenge__43f44abea2d04a8e993bbcf60a6646d7,2,0.5,0.0008349999999999747,1.5,240.3,0,0.0,0.0,0.0,0.0
google-quest-challenge__9c121e84fa5a451e87b48f608b215dd4,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,full_external,google-quest-challenge__43f44abea2d04a8e993bbcf60a6646d7,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
google-quest-challenge__9c121e84fa5a451e87b48f608b215dd4,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,full_self_report_available,google-quest-challenge__0f314d3d03ab4226be148679544edf63,1,0.0,0.0016700000000000048,2,240.3,2,1122.0,1122.0,1.0,1.0
google-quest-challenge__9c121e84fa5a451e87b48f608b215dd4,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,full_self_report_complete,google-quest-challenge__0f314d3d03ab4226be148679544edf63,1,0.0,0.0016700000000000048,2,240.3,2,1122.0,1122.0,1.0,1.0
google-quest-challenge__9c121e84fa5a451e87b48f608b215dd4,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,sub120_available,google-quest-challenge__0f314d3d03ab4226be148679544edf63|google-quest-challenge__43f44abea2d04a8e993bbcf60a6646d7,2,0.5,0.0008349999999999747,1.5,240.3,0,240.3,240.3,0.2141711229946524,0.2141711229946524
google-quest-challenge__9c121e84fa5a451e87b48f608b215dd4,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,artifact120_escalate_silent,google-quest-challenge__43f44abea2d04a8e993bbcf60a6646d7,1,1.0,0.0,1,240.3,2,1362.3,1122.3,1.2141711229946524,1.0002673796791444
google-quest-challenge__9f74747856c543728a41fbad7c6faf26,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,random,google-quest-challenge__5e9ca53a965341de95e27ea6a40732c6|google-quest-challenge__d47652578a9f4b8e896dcf77a27f1573,2,0.5,0.002385000000000026,1.5,240.4,0,0.0,0.0,0.0,0.0
google-quest-challenge__9f74747856c543728a41fbad7c6faf26,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,full_external,google-quest-challenge__5e9ca53a965341de95e27ea6a40732c6,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
google-quest-challenge__9f74747856c543728a41fbad7c6faf26,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,full_self_report_available,google-quest-challenge__5e9ca53a965341de95e27ea6a40732c6,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
google-quest-challenge__9f74747856c543728a41fbad7c6faf26,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,full_self_report_complete,google-quest-challenge__5e9ca53a965341de95e27ea6a40732c6,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
google-quest-challenge__9f74747856c543728a41fbad7c6faf26,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,sub120_available,google-quest-challenge__5e9ca53a965341de95e27ea6a40732c6|google-quest-challenge__d47652578a9f4b8e896dcf77a27f1573,2,0.5,0.002385000000000026,1.5,240.4,0,240.4,240.4,0.2142602495543672,0.2142602495543672
google-quest-challenge__9f74747856c543728a41fbad7c6faf26,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,artifact120_escalate_silent,google-quest-challenge__5e9ca53a965341de95e27ea6a40732c6,1,1.0,0.0,1,240.4,2,1362.4,1122.4,1.2142602495543673,1.0003565062388593
google-quest-challenge__af65cdfcccea47739bbbd7014fb7f5d6,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,random,google-quest-challenge__3d3145e426b04dc1a112c0832c002be2|google-quest-challenge__9f74747856c543728a41fbad7c6faf26,2,0.5,0.003635000000000055,1.5,240.3,0,0.0,0.0,0.0,0.0
google-quest-challenge__af65cdfcccea47739bbbd7014fb7f5d6,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,full_external,google-quest-challenge__9f74747856c543728a41fbad7c6faf26,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
google-quest-challenge__af65cdfcccea47739bbbd7014fb7f5d6,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,full_self_report_available,google-quest-challenge__9f74747856c543728a41fbad7c6faf26,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
google-quest-challenge__af65cdfcccea47739bbbd7014fb7f5d6,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,full_self_report_complete,google-quest-challenge__9f74747856c543728a41fbad7c6faf26,1,1.0,0.0,1,240.3,2,1122.0,1122.0,1.0,1.0
google-quest-challenge__af65cdfcccea47739bbbd7014fb7f5d6,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,sub120_available,google-quest-challenge__3d3145e426b04dc1a112c0832c002be2|google-quest-challenge__9f74747856c543728a41fbad7c6faf26,2,0.5,0.003635000000000055,1.5,240.3,0,240.3,240.3,0.2141711229946524,0.2141711229946524
google-quest-challenge__af65cdfcccea47739bbbd7014fb7f5d6,cards_senior_0731.jsonl:8,google-quest-challenge,hard,2,0,2,0.0,artifact120_escalate_silent,google-quest-challenge__9f74747856c543728a41fbad7c6faf26,1,1.0,0.0,1,240.3,2,1362.3,1122.3,1.2141711229946524,1.0002673796791444
kuzushiji-recognition__121ed223cdb04e059635cad9a797bd87,cards_senior_0806.jsonl:13,kuzushiji-recognition,easy,2,0,2,0.0,random,kuzushiji-recognition__181e0d660b9d488cbc03cfdf2e2dee1c|kuzushiji-recognition__d986962a7a4d47e0ad49cda82797dbe8,2,0.5,0.30362999999999996,1.5,172.7,0,0.0,0.0,0.0,0.0
kuzushiji-recognition__121ed223cdb04e059635cad9a797bd87,cards_senior_0806.jsonl:13,kuzushiji-recognition,easy,2,0,2,0.0,full_external,kuzushiji-recognition__181e0d660b9d488cbc03cfdf2e2dee1c,1,1.0,0.0,1,172.7,2,1122.0,1122.0,1.0,1.0
kuzushiji-recognition__121ed223cdb04e059635cad9a797bd87,cards_senior_0806.jsonl:13,kuzushiji-recognition,easy,2,0,2,0.0,full_self_report_available,kuzushiji-recognition__181e0d660b9d488cbc03cfdf2e2dee1c,1,1.0,0.0,1,172.7,2,1122.0,1122.0,1.0,1.0
kuzushiji-recognition__121ed223cdb04e059635cad9a797bd87,cards_senior_0806.jsonl:13,kuzushiji-recognition,easy,2,0,2,0.0,full_self_report_complete,kuzushiji-recognition__181e0d660b9d488cbc03cfdf2e2dee1c,1,1.0,0.0,1,172.7,2,1122.0,1122.0,1.0,1.0
kuzushiji-recognition__121ed223cdb04e059635cad9a797bd87,cards_senior_0806.jsonl:13,kuzushiji-recognition,easy,2,0,2,0.0,sub120_available,kuzushiji-recognition__181e0d660b9d488cbc03cfdf2e2dee1c|kuzushiji-recognition__d986962a7a4d47e0ad49cda82797dbe8,2,0.5,0.30362999999999996,1.5,172.7,0,172.7,172.7,0.15392156862745096,0.15392156862745096
kuzushiji-recognition__121ed223cdb04e059635cad9a797bd87,cards_senior_0806.jsonl:13,kuzushiji-recognition,easy,2,0,2,0.0,artifact120_escalate_silent,kuzushiji-recognition__181e0d660b9d488cbc03cfdf2e2dee1c,1,1.0,0.0,1,172.7,2,1294.7,1054.7,1.153921568627451,0.940017825311943
kuzushiji-recognition__4dd7be980ff84ddba2cf9058c2885427,cards_senior_0804.jsonl:10,kuzushiji-recognition,hard,2,0,2,0.0,random,kuzushiji-recognition__73e99f460e924a9e88321f1949932b3b|kuzushiji-recognition__9524d52febcd4295ad84c4af399e1324,2,0.5,0.004790000000000072,1.5,240.4,0,0.0,0.0,0.0,0.0
kuzushiji-recognition__4dd7be980ff84ddba2cf9058c2885427,cards_senior_0804.jsonl:10,kuzushiji-recognition,hard,2,0,2,0.0,full_external,kuzushiji-recognition__9524d52febcd4295ad84c4af399e1324,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
kuzushiji-recognition__4dd7be980ff84ddba2cf9058c2885427,cards_senior_0804.jsonl:10,kuzushiji-recognition,hard,2,0,2,0.0,full_self_report_available,kuzushiji-recognition__9524d52febcd4295ad84c4af399e1324,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
kuzushiji-recognition__4dd7be980ff84ddba2cf9058c2885427,cards_senior_0804.jsonl:10,kuzushiji-recognition,hard,2,0,2,0.0,full_self_report_complete,kuzushiji-recognition__9524d52febcd4295ad84c4af399e1324,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
kuzushiji-recognition__4dd7be980ff84ddba2cf9058c2885427,cards_senior_0804.jsonl:10,kuzushiji-recognition,hard,2,0,2,0.0,sub120_available,kuzushiji-recognition__73e99f460e924a9e88321f1949932b3b|kuzushiji-recognition__9524d52febcd4295ad84c4af399e1324,2,0.5,0.004790000000000072,1.5,240.4,0,240.4,240.4,0.2142602495543672,0.2142602495543672
kuzushiji-recognition__4dd7be980ff84ddba2cf9058c2885427,cards_senior_0804.jsonl:10,kuzushiji-recognition,hard,2,0,2,0.0,artifact120_escalate_silent,kuzushiji-recognition__9524d52febcd4295ad84c4af399e1324,1,1.0,0.0,1,240.4,2,1362.4,1122.4,1.2142602495543673,1.0003565062388593
kuzushiji-recognition__ad92a6e36fda4465b4ac7e307e5a71cb,cards_senior_0806.jsonl:13,kuzushiji-recognition,easy,2,0,2,0.0,random,kuzushiji-recognition__182f4cda0713445da9215b141532d19c|kuzushiji-recognition__2f8ad4b6f65e4c7b8d9da78aec6a8d9a,2,0.5,0.011915000000000009,1.5,240.4,0,0.0,0.0,0.0,0.0
kuzushiji-recognition__ad92a6e36fda4465b4ac7e307e5a71cb,cards_senior_0806.jsonl:13,kuzushiji-recognition,easy,2,0,2,0.0,full_external,kuzushiji-recognition__2f8ad4b6f65e4c7b8d9da78aec6a8d9a,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
kuzushiji-recognition__ad92a6e36fda4465b4ac7e307e5a71cb,cards_senior_0806.jsonl:13,kuzushiji-recognition,easy,2,0,2,0.0,full_self_report_available,kuzushiji-recognition__2f8ad4b6f65e4c7b8d9da78aec6a8d9a,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
kuzushiji-recognition__ad92a6e36fda4465b4ac7e307e5a71cb,cards_senior_0806.jsonl:13,kuzushiji-recognition,easy,2,0,2,0.0,full_self_report_complete,kuzushiji-recognition__2f8ad4b6f65e4c7b8d9da78aec6a8d9a,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
kuzushiji-recognition__ad92a6e36fda4465b4ac7e307e5a71cb,cards_senior_0806.jsonl:13,kuzushiji-recognition,easy,2,0,2,0.0,sub120_available,kuzushiji-recognition__182f4cda0713445da9215b141532d19c|kuzushiji-recognition__2f8ad4b6f65e4c7b8d9da78aec6a8d9a,2,0.5,0.011915000000000009,1.5,240.4,0,240.4,240.4,0.2142602495543672,0.2142602495543672
kuzushiji-recognition__ad92a6e36fda4465b4ac7e307e5a71cb,cards_senior_0806.jsonl:13,kuzushiji-recognition,easy,2,0,2,0.0,artifact120_escalate_silent,kuzushiji-recognition__2f8ad4b6f65e4c7b8d9da78aec6a8d9a,1,1.0,0.0,1,240.4,2,1362.4,1122.4,1.2142602495543673,1.0003565062388593
kuzushiji-recognition__eeaa6bfc07634ea58702ac333e168a6a,cards_senior_0804.jsonl:10,kuzushiji-recognition,easy,2,0,2,0.0,random,kuzushiji-recognition__4dd7be980ff84ddba2cf9058c2885427|kuzushiji-recognition__d6f23b0dbc6b4334a0ff06e695764651,2,0.5,0.10888500000000001,1.5,240.4,0,0.0,0.0,0.0,0.0
kuzushiji-recognition__eeaa6bfc07634ea58702ac333e168a6a,cards_senior_0804.jsonl:10,kuzushiji-recognition,easy,2,0,2,0.0,full_external,kuzushiji-recognition__4dd7be980ff84ddba2cf9058c2885427,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
kuzushiji-recognition__eeaa6bfc07634ea58702ac333e168a6a,cards_senior_0804.jsonl:10,kuzushiji-recognition,easy,2,0,2,0.0,full_self_report_available,kuzushiji-recognition__4dd7be980ff84ddba2cf9058c2885427,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
kuzushiji-recognition__eeaa6bfc07634ea58702ac333e168a6a,cards_senior_0804.jsonl:10,kuzushiji-recognition,easy,2,0,2,0.0,full_self_report_complete,kuzushiji-recognition__4dd7be980ff84ddba2cf9058c2885427,1,1.0,0.0,1,240.4,2,1122.0,1122.0,1.0,1.0
kuzushiji-recognition__eeaa6bfc07634ea58702ac333e168a6a,cards_senior_0804.jsonl:10,kuzushiji-recognition,easy,2,0,2,0.0,sub120_available,kuzushiji-recognition__4dd7be980ff84ddba2cf9058c2885427|kuzushiji-recognition__d6f23b0dbc6b4334a0ff06e695764651,2,0.5,0.10888500000000001,1.5,240.4,0,240.4,240.4,0.2142602495543672,0.2142602495543672
kuzushiji-recognition__eeaa6bfc07634ea58702ac333e168a6a,cards_senior_0804.jsonl:10,kuzushiji-recognition,easy,2,0,2,0.0,artifact120_escalate_silent,kuzushiji-recognition__4dd7be980ff84ddba2cf9058c2885427,1,1.0,0.0,1,240.4,2,1362.4,1122.4,1.2142602495543673,1.0003565062388593
